District_Name,Leisure,Business
NORTHWEST,0.97,0.03
NORTH CENTRAL,0.9,0.1
NORTHEAST,0.86,0.14
CENTRAL EAST,0.93,0.07
CENTRAL,0.83,0.17
CENTRAL WEST,0.83,0.17
SOUTHWEST,0.94,0.06
SOUTHEAST,0.86,0.14
