District_Name,AVG_PRTY_SZ,1,2,3,4,5,6,7,8,9,10,
NORTHWEST,2.8, 0.150 , 0.490 ,0.13716,0.120744,0.03816,0.018396,0.010224,0.008064,0.004752,0.0225,
NORTH CENTRAL,2.1, 0.140 , 0.500 ,0.13716,0.120744,0.03816,0.018396,0.010224,0.008064,0.004752,0.0225,
NORTHEAST,1.9, 0.130 , 0.420 ,0.17145,0.15093,0.0477,0.022995,0.01278,0.01008,0.00594,0.028125,
CENTRAL EAST,1.8, 0.070 , 0.510 ,0.16002,0.140868,0.04452,0.021462,0.011928,0.009408,0.005544,0.02625,
CENTRAL,2.3, 0.250 , 0.380 ,0.14097,0.124098,0.03922,0.018907,0.010508,0.008288,0.004884,0.023125,
CENTRAL WEST,1.9, 0.120 , 0.460 ,0.16002,0.140868,0.04452,0.021462,0.011928,0.009408,0.005544,0.02625,
SOUTHWEST,1.9, 0.090 , 0.440 ,0.17907,0.157638,0.04982,0.024017,0.013348,0.010528,0.006204,0.029375,
SOUTHEAST,1.9, 0.130 , 0.500 ,0.14097,0.124098,0.03922,0.018907,0.010508,0.008288,0.004884,0.023125,
